v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi
大白菜,1.50,1.80,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
洋白菜,1.40,1.70,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
生菜,4.80,5.40,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
韭菜,5.20,5.50,4.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
白萝卜,1.40,1.70,1.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
胡萝卜,3.00,3.30,2.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
土豆,1.90,2.20,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
葱头,2.40,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
大葱,5.50,6.00,5.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
生姜,7.20,8.00,6.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
大蒜,8.40,8.80,7.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
芹菜,4.80,5.20,4.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
莴笋,2.40,3.00,2.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
蒜薹,9.50,10.00,8.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
西红柿,5.30,5.80,4.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
尖椒,6.00,6.50,5.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
青椒,4.50,4.80,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
茄子,4.50,5.00,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
黄瓜,4.20,4.60,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
南瓜,1.90,2.20,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
冬瓜,2.10,2.30,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
香菇,11.00,12.50,10.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
金针菇,12.00,13.00,11.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,6℃,19℃,晴,微风,南风,137,3,轻度污染,102.3
大白菜,1.50,1.80,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
洋白菜,1.40,1.70,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
生菜,4.60,5.20,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
韭菜,5.00,5.50,4.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
白萝卜,1.50,1.80,1.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
胡萝卜,3.00,3.30,2.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
土豆,1.90,2.20,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
葱头,2.40,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
大葱,5.50,6.00,5.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
生姜,7.00,8.00,6.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
大蒜,8.20,8.80,7.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
芹菜,4.60,5.00,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
莴笋,2.40,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
蒜薹,9.50,10.00,8.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
西红柿,5.30,5.80,4.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
尖椒,5.80,6.20,5.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
青椒,4.50,4.80,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
茄子,4.50,5.00,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
黄瓜,4.20,4.60,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
南瓜,1.90,2.20,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
冬瓜,2.10,2.30,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
香菇,11.00,12.50,10.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
金针菇,12.00,13.00,11.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,9℃,21℃,阴~多云,微风,南风,113,3,轻度污染,102.3
大白菜,1.30,1.60,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
洋白菜,1.50,1.70,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
生菜,4.60,5.00,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
韭菜,5.00,5.50,4.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
白萝卜,1.50,1.80,1.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
胡萝卜,3.00,3.30,2.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
土豆,1.90,2.20,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
葱头,2.50,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
大葱,5.00,5.30,4.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
生姜,7.00,7.80,6.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
大蒜,8.20,8.80,7.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
芹菜,4.80,5.20,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
莴笋,2.50,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
蒜薹,9.50,10.00,8.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
西红柿,5.00,5.30,4.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
尖椒,5.50,6.20,5.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
青椒,4.60,4.80,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
茄子,4.60,5.00,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
黄瓜,4.30,4.60,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
南瓜,1.80,2.10,1.45,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
冬瓜,2.00,2.20,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
香菇,11.00,12.50,10.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
金针菇,11.50,12.50,11.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,11℃,22℃,多云,微风,南风,148,3,轻度污染,102.3
大白菜,1.30,1.60,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
洋白菜,1.50,1.70,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
生菜,4.80,5.20,4.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
韭菜,5.20,5.60,5.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
白萝卜,1.50,1.80,1.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
胡萝卜,2.90,3.20,2.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
土豆,1.80,2.10,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
葱头,2.50,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
大葱,5.00,5.30,4.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
生姜,7.00,7.80,6.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
大蒜,8.20,8.80,7.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
芹菜,4.70,5.10,4.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
莴笋,2.50,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
蒜薹,9.50,10.00,8.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
西红柿,5.00,5.30,4.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
尖椒,5.40,6.10,5.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
青椒,4.60,4.80,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
茄子,4.60,5.00,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
黄瓜,4.30,4.60,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
南瓜,1.80,2.10,1.45,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
冬瓜,2.00,2.20,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,10℃,23℃,多云,微风,南风,152,4,中度污染,102.3
大白菜,1.50,1.70,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
洋白菜,1.30,1.50,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
生菜,4.50,5.00,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
韭菜,5.00,5.60,4.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
白萝卜,1.40,1.60,1.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
胡萝卜,3.00,3.30,2.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
土豆,1.80,2.10,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
葱头,2.40,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
大葱,4.80,5.00,4.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
生姜,7.00,7.80,6.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
大蒜,8.40,8.80,7.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
芹菜,4.30,5.00,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
莴笋,2.40,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
蒜薹,9.20,10.00,8.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
西红柿,4.80,5.20,4.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
尖椒,5.50,5.80,5.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
青椒,4.50,4.80,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
茄子,4.60,5.00,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
黄瓜,4.20,4.50,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
南瓜,1.70,2.00,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
冬瓜,2.00,2.20,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
香菇,10.50,12.50,10.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
金针菇,11.50,12.50,10.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,6℃,12℃,小雨~中雨,微风,东北风,44,1,优,102.3
大白菜,1.50,1.70,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
洋白菜,1.40,1.60,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
生菜,4.30,4.80,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
韭菜,5.00,5.50,4.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
白萝卜,1.40,1.60,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
胡萝卜,3.00,3.30,2.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
土豆,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
葱头,2.40,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
大葱,4.60,5.00,4.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
生姜,7.00,7.80,6.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
大蒜,8.50,8.80,8.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
芹菜,4.50,5.00,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
莴笋,2.40,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
蒜薹,9.20,10.00,8.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
西红柿,4.80,5.20,4.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
尖椒,5.50,5.80,5.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
青椒,4.50,4.80,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
茄子,4.80,5.20,4.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
黄瓜,4.20,4.50,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
南瓜,1.80,2.00,1.55,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
冬瓜,2.00,2.20,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
香菇,10.50,12.50,10.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
金针菇,11.50,12.50,10.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,6℃,12℃,小雨~阴,微风,北风,52,2,良,102.3
